primes,entropy
89477,6.236281965240875
69833,6.236265150739253
86171,6.236198818421882
56737,6.236187142588987
46399,6.236125541160419
68711,6.236094496888211
81353,6.236020049132687
49727,6.235993014749886
77239,6.235970048151583
38959,6.23573333589175
84199,6.23572953308445
77813,6.235660460745975
33871,6.235483566731367
34757,6.235444094176261
19681,6.235391810105047
51343,6.235383713849718
14831,6.235334977519521
57383,6.2352952136171975
23143,6.235290325652797
13681,6.235282039812263
41381,6.235173787656099
51767,6.235032617157223
83477,6.234951321260481
29879,6.234808328799821
97039,6.2343959981362405
93523,6.234326973495327
81727,6.234281776195291
96931,6.234276314011715
35747,6.234239024849723
32983,6.23422681229883
51941,6.234216019717992
57637,6.234118845618358
54799,6.234094180829182
77951,6.234047924020259
59729,6.234031473049009
63929,6.233898497020416
45979,6.233882168216748
91967,6.23384427529707
54919,6.233814099793847
23873,6.233782847356866
84977,6.233708263970911
95383,6.2336975002268264
51949,6.233512974954383
49757,6.233499114928869
19841,6.233480497365256
98323,6.233480415939164
93941,6.233304293014885
16747,6.233242139340698
96181,6.233056914904932
69877,6.232964270663652
77591,6.232942054250749
51871,6.232908677985676
85313,6.232855596419776
63697,6.232824559578877
32693,6.232775297473277
37657,6.23276274120027
84377,6.232631498986772
64171,6.2325952012161965
61231,6.232560450429901
77291,6.23251991807299
13841,6.232500997576603
61757,6.232329472441871
16831,6.232304493507232
86399,6.232292325223154
61291,6.231974691902069
17681,6.231856351026661
14767,6.231612120974807
27947,6.231570590605679
78233,6.231530622925443
92767,6.231496345456412
87323,6.231436982129521
19489,6.231249936939628
77419,6.231178879136439
67141,6.231072623063679
23473,6.23102554930004
16381,6.23090350067324
77359,6.230806863007195
14969,6.230663106825806
73523,6.23061540114123
13997,6.230573167732673
16871,6.2305618445118585
58313,6.2305250523988525
36923,6.230505259347612
48733,6.230473192328023
63727,6.230394228782617
16981,6.2303715386028635
32183,6.230304094816337
97961,6.230255862156571
90379,6.230235528248893
31253,6.230153351334437
59219,6.230024586448239
39623,6.23001362740608
53693,6.229999694341011
61751,6.2299894283548545
37567,6.229949643724822
87433,6.229911872501151
39659,6.229884970023015
43787,6.22960422052535
96353,6.229545909423743
93253,6.2294607023304565
49787,6.229374628645884
19861,6.229306775491369
59747,6.2291131600800975
37253,6.229048707063378
68171,6.228986794068441
48313,6.228897412608074
69383,6.228823672173736
71821,6.2287776239350725
96973,6.2287287853675615
23743,6.228721163054807
57367,6.228656053635499
85717,6.228544415074469
19249,6.228518519007337
33961,6.228416656565487
74353,6.228322549037167
93529,6.228302261313537
65717,6.228286967598617
32783,6.228171506557441
74161,6.2281545018219395
33679,6.228137360466776
48799,6.22813575199536
44371,6.228075738269368
89363,6.2279090261175245
31583,6.227902680900088
74323,6.2278700599613
72949,6.227863828048286
49363,6.227735370565865
99721,6.227721084871632
63499,6.227545597785083
47237,6.227523107049987
81671,6.227424792694142
36787,6.2274083683458
64399,6.2273945554093775
41761,6.227372521237166
33941,6.2273461508322825
93967,6.227326305333046
43573,6.227314210357115
77893,6.227227154866515
54979,6.227204793813382
17467,6.227128994399985
92639,6.227020108436335
13463,6.2269681572287565
44917,6.226963158180519
68399,6.22693700640513
53813,6.226934202893107
61781,6.226859843722171
61381,6.226777070542462
44179,6.226640769774054
74929,6.226345880246012
75989,6.226108904142048
77983,6.226064028808034
87959,6.22590292118884
67499,6.2257560578610205
35983,6.225743578577817
18691,6.225727304471341
67927,6.225696791108686
53783,6.225652037867946
46919,6.225533012448185
33479,6.225472861946088
99571,6.225462063476111
61981,6.225388198177332
47969,6.225316721747178
78929,6.225174276582375
41969,6.2251548200112286
93283,6.225154737368753
47363,6.225094122345407
71527,6.2250482669923235
39569,6.225044278980266
58979,6.224961971398657
32413,6.2248919211255185
43969,6.224808539905255
89329,6.224789801585306
33967,6.2247488673605655
59419,6.224655147290544
74699,6.22457794049321
18341,6.224510751193536
61871,6.224435526352729
67537,6.224387869737975
77491,6.224354476913994
77839,6.224069157528002
81761,6.224016573316084
33769,6.224005534279117
47297,6.223984568869067
74959,6.2238675929672
37547,6.223835372474012
57697,6.2237946310719865
19469,6.223626074601112
95239,6.22357978524201
67433,6.223541419683538
38923,6.223413330291773
94727,6.223319444417195
35963,6.223248935834234
16741,6.223231766810215
33749,6.2230275539845
18671,6.222991283800666
71261,6.22270022677281
59369,6.222664679559956
32143,6.222502790389959
97943,6.222467825764458
44971,6.2223983103629905
57347,6.222299700721881
96757,6.222265682597649
84919,6.222215394764593
36293,6.222215056002931
91541,6.2221761805528155
59149,6.222139783870717
69239,6.2220846258663265
67157,6.222000845595853
61471,6.221715684713365
99817,6.22171206194426
99431,6.221665140356027
66173,6.221095634018294
87517,6.2210556344049515
91841,6.221050702600258
81343,6.2209305308551395
47387,6.220912707080478
49279,6.220840286727661
91529,6.2208039648456674
69539,6.220745681184081
66137,6.2207332274752085
72617,6.2206397408256215
95747,6.220497779764409
37423,6.220346095983536
43753,6.220340893551395
84313,6.220036528343858
77431,6.2200214419127775
73583,6.220004784512151
72817,6.219842951953169
34123,6.2196250598103875
83969,6.219564837090839
47837,6.219465902701384
74383,6.219403357051989
61343,6.219399840512627
99871,6.219186444369918
73823,6.21918406290186
79259,6.219163593883291
43613,6.219033770939127
72497,6.218920076237075
96787,6.2188515459143705
66931,6.218826535945373
86939,6.218735685031631
59879,6.2186340469251435
66179,6.218559110592709
93629,6.218415284119347
84737,6.218255621820231
19793,6.21822564006174
66713,6.218123536410233
72367,6.217830497541669
67957,6.217712295488954
84979,6.217706428322659
57947,6.217667859506624
71861,6.21759869445311
71257,6.217465088647514
37853,6.217437441062906
30119,6.2173691386413035
43963,6.217273213192129
75217,6.2172062545037186
38767,6.217163228928647
93263,6.217105346634824
92189,6.217092141836444
39563,6.216805074982475
38747,6.2167177905370945
38953,6.216664802013978
67217,6.2166590979263265
93683,6.216641102473144
79829,6.21641258507162
77369,6.216226993902483
73453,6.216121221568942
64717,6.216114832562398
89519,6.2157471395579025
39869,6.215662568111681
49639,6.21561945391277
93563,6.215595308668227
89767,6.215514786413555
83273,6.215389755743523
92419,6.215315857794653
34513,6.21519475650942
34273,6.215159514110499
38153,6.2151382729984705
38723,6.215116573175163
31543,6.215032494625309
92369,6.2150300228728215
64373,6.214966172411317
34183,6.214955409071674
71339,6.214940465146557
67187,6.214554988371927
76537,6.214250581383561
71993,6.214236874580454
38593,6.214144641273344
72167,6.213989916510453
88793,6.213733911910919
79589,6.213715726205923
79427,6.213673087551879
74363,6.213626467702327
49169,6.213494526732825
64919,6.213433285423597
95219,6.213383407077669
43783,6.213264853862274
61949,6.213225974875916
66973,6.213001227592685
92789,6.212987282386979
67343,6.212934959008715
71287,6.212869778378089
37847,6.212663619762835
66791,6.212575109720905
79627,6.212497895924922
68737,6.212475751491422
37243,6.212211371037768
49789,6.212200547691111
97259,6.212193311484351
49369,6.212094380647706
87697,6.211969661256254
75617,6.2119670990585405
97687,6.211910356726562
96329,6.211899277448324
97829,6.21179513743954
76343,6.21171289552247
76157,6.211653541493347
75367,6.211543508200309
67987,6.211451146062586
73243,6.211164717693524
89759,6.211153075251241
63949,6.211053880080425
34213,6.211053020280222
75437,6.210917754362539
91459,6.21080874906387
69389,6.210579701886327
38273,6.210268689142823
37483,6.210193472619145
95279,6.209923523658076
98129,6.209731705783551
39863,6.209613956565811
95189,6.209432728726203
75167,6.209421737574573
99761,6.209266399903858
38693,6.209208225123909
31643,6.209131581616014
66739,6.208899645911592
36493,6.208670546521695
63493,6.208643745860052
73547,6.208575595313384
76949,6.208406331036737
88937,6.208398330880496
34613,6.20839293114861
88379,6.208252347888636
74357,6.208168048993637
78157,6.208055041886648
97429,6.208032921536974
73483,6.207846216160148
95819,6.207348059066561
74597,6.207323870138614
10993,6.207202425105045
34693,6.207046429333621
92479,6.206928957102173
95419,6.206926419727116
78517,6.206798601437071
75347,6.206627067755318
95369,6.206381160981719
97547,6.206337250136124
10337,6.20627116540355
37991,6.20621972554275
76597,6.205589270452277
34673,6.205417762206371
88397,6.205086230986885
69439,6.205055162080769
79549,6.204863400410514
75967,6.2047770426153885
79657,6.204613978736486
74297,6.204352917224819
69149,6.204067449874601
36473,6.203877518144856
73643,6.203238541995656
37463,6.202563174298592
34963,6.202219292703246
93463,6.20219815901569
76387,6.202023124260264
63473,6.201989163520307
99367,6.2018489542317585
79193,6.201816913348273
79687,6.2015311145559355
13397,6.201486037846514
97847,6.201363366289328
99347,6.20129427840808
74897,6.201230660333053
37643,6.201228823041873
97459,6.201056997959116
91249,6.200972346361033
94819,6.200875489829965
98729,6.200808769244042
76837,6.200631103932475
73867,6.200517235187551
97859,6.200400560900509
36943,6.200373131606333
63743,6.200172697501922
71867,6.199930528122218
94219,6.199793117178101
71647,6.199792087589839
19973,6.199685902547927
95789,6.199645775733192
31019,6.199555358419672
34763,6.199106423500907
98639,6.199063352411948
73847,6.198985721153642
78497,6.198113637167264
76147,6.198069987462697
98519,6.197933142865512
19937,6.197736211768682
98419,6.197299902048377
95479,6.196315845008024
78437,6.196238129745372
74167,6.1955992116774405
97549,6.194923963261336
78167,6.194824830592629
78697,6.194374781031134
79867,6.1943611339208955
96419,6.193838422589098
79847,6.193715844373785
78367,6.192570717138735
37139,6.191937950471767
94169,6.190604025033309
78347,6.190328795113771
98369,6.190069040435693
97849,6.189781553030466
96149,6.189707413171782
94789,6.1891721195484
39791,6.189165792392673
97649,6.188532284467383
96479,6.186424830210561
30211,6.185480977900472
13037,6.184780025125143
96749,6.18338017591364
23011,6.18298781446757
98479,6.182940460069892
27011,6.17855415096151
13309,6.17711665990914
31379,6.176464630673775
91397,6.175798361240356
31397,6.175466272997326
39317,6.175097074484714
70991,6.1744602102007065
50311,6.173902848897432
39971,6.17318414103334
12553,6.172717019985056
19013,6.171081496049342
20177,6.169126606585739
93371,6.167256119573508
50131,6.16709169646461
21559,6.166007589060594
29101,6.165634241925585
59011,6.1653997226227455
21031,6.1652579921697175
27551,6.164594932489184
13009,6.1644931554529165
29033,6.1643531184065505
32099,6.164155569406544
32077,6.164028073494389
72101,6.1633861799320915
20399,6.163363143546074
23557,6.162940445217433
31039,6.162445433101503
30181,6.162310487247697
30139,6.1621384202792076
15077,6.16187894568443
39371,6.161571433510909
21557,6.161467823658356
10193,6.161383252222498
30137,6.161057799934535
90511,6.160925668219107
75011,6.160813181650067
10433,6.160807533081074
20393,6.159732135600357
70121,6.159567503025212
15227,6.159543752907344
73039,6.159503624511182
33179,6.159420140083518
21701,6.158938617291022
92033,6.15886488053329
13007,6.158677338950184
10139,6.158564097489001
53101,6.158170671547699
29663,6.158002914416769
29443,6.157774775560275
35221,6.157529528353177
10477,6.156744840487242
10499,6.1566895120732354
90121,6.156489900327536
13109,6.156378861197027
38011,6.156065241129704
20717,6.155908862456335
23099,6.15578007058041
39097,6.155700316618464
39901,6.155669656334822
30931,6.155536781823295
52321,6.155208901805032
12823,6.15518848069861
30577,6.15515745530735
50177,6.155029194467297
20939,6.154934992327573
35227,6.154824471878812
97073,6.15476900533055
16553,6.154517602882755
29303,6.1542830181697505
15443,6.154177508255304
23669,6.154168394059472
59221,6.153758205336946
18223,6.153735872996487
36011,6.153691308475943
80911,6.153269155844822
16223,6.152977009290761
12527,6.1527558381435865
14033,6.1526147998204
25153,6.152443541088823
12829,6.1519910348287095
51031,6.151802627154097
92551,6.151739478959288
18229,6.151713814021236
16229,6.1514483685520265
51229,6.151426301387166
12889,6.151420408081904
31051,6.151326481411372
57223,6.151220524038301
57221,6.150871884189907
18553,6.150640900068882
32909,6.1503210954320355
72551,6.150296702225069
29077,6.150182283248483
35099,6.150101418987846
25117,6.149955198755711
97931,6.149435349381282
36229,6.14939198680266
29881,6.149298292836838
25339,6.149213497973403
10903,6.149003635647911
10343,6.1486549166588444
52721,6.148567929893507
25951,6.148557100080987
30161,6.148422825566558
32621,6.14837698496641
30319,6.148241944740966
17027,6.147996374004499
40177,6.147809371276811
32441,6.147805968254023
72559,6.1476991729831765
70181,6.1476978699082325
87011,6.147657256255849
92077,6.1475189644486825
15667,6.147427289420391
27449,6.147302027400003
27883,6.147258112516389
99173,6.147167744218799
93971,6.147044378919404
27107,6.146828560477691
83101,6.146638034568137
32707,6.146436533798949
24113,6.146378275294597
30727,6.14627017131008
36551,6.14618909872735
26113,6.14617894702082
52127,6.146123937181696
10321,6.145964003649195
14557,6.145733756929366
36559,6.1456580981480435
23909,6.145614803217804
50377,6.145607909594991
25357,6.1455918710843465
95101,6.145558295431283
16033,6.145520448066338
69011,6.1454739157338425
23447,6.145447619114029
92557,6.145409415068756
49223,6.14540371731382
25759,6.145068956591923
75223,6.145037327155936
99137,6.144858861301624
17207,6.14483453880975
18077,6.144582695858684
14303,6.144567309273957
23887,6.144410045487257
35449,6.144334421743011
59443,6.14429689254813
30109,6.144278736548944
21523,6.144083620466767
25321,6.144045190712506
80191,6.143984170585715
15889,6.143973158969635
30391,6.143599636906101
31081,6.143560834864725
70141,6.143518472426489
98011,6.143497797460932
15259,6.143258884090764
41077,6.143089330750151
90533,6.143084369487538
53077,6.142824493164653
47221,6.1427996571835335
12301,6.142778229445976
15887,6.142621826341984
33791,6.142538154581745
81223,6.142434255833325
83221,6.142347121429206
81553,6.142145424330969
53441,6.142029515773587
31307,6.141986904385558
81559,6.141962408516818
32887,6.14165621813216
30677,6.141513514977545
99713,6.14144962240604
27017,6.141414918150173
90197,6.141365659797608
80177,6.141332115256014
59441,6.141315640070976
31601,6.141293619027273
10531,6.141194525102415
32429,6.1411758438235955
26119,6.140939903720253
61553,6.1408502982406326
10949,6.140761148481314
